YEAR,STATE_NAME,COUNTY_NAME,STATE_ID,COUNTY_ID,PER_CAPITA_EXP_ESRD,AVG_RISK_SCORE_ESRD,AVG_DEMOG_SCORE_ESRD,PERSON_YEARS_ESRD,PER_CAPITA_EXP_DIS,AVG_RISK_SCORE_DIS,AVG_DEMOG_SCORE_DIS,PERSON_YEARS_DIS,PER_CAPITA_EXP_AGDU,AVG_RISK_SCORE_AGDU,"AVG_DEMOG_SCORE_ AGDU",PERSON_YEARS_AGDU,PER_CAPITA_EXP_AGND,AVG_RISK_SCORE_AGND,AVG_DEMOG_SCORE_AGED/NON-DUAL,PERSON_YEARS_AGND
2022,ALABAMA,CLAY,01,130,*,*,*,*,8337.44,0.79067,0.90602,183.83,14468.16,0.91594,1.07358,123.92,9028.03,0.97217,1.10329,915.75
2022,ALABAMA,CLEBURNE,01,140,*,*,*,*,12670.49,0.87598,0.95864,230,16145.03,0.97945,1.0463,132.67,11173.13,1.0333,1.06495,1139.08
2022,ALABAMA,COFFEE,01,150,80582.52,0.9809,1.01464,31.58,10160.6,0.93791,0.92668,569.58,15182.64,0.97713,1.07266,264.5,9818.03,1.05943,1.03435,3843.5
2022,ALABAMA,COLBERT,01,160,68048.69,0.87887,1.02083,35,11132,0.95355,0.97262,687.5,19259.31,0.955,1.03609,338.25,10388.54,1.01004,1.0613,4264.08
2022,ALABAMA,CONECUH,01,170,*,*,*,*,9059.7,0.72517,0.97703,272.33,20590.13,0.80973,1.04351,159.5,11848.96,0.98454,1.13347,839.75
2022,ALABAMA,COOSA,01,180,*,*,*,*,7769.11,0.68843,0.94655,125.33,12665.46,0.91659,1.04788,42.67,11774.25,1.08719,1.07868,632.67
2022,ALABAMA,COVINGTON,01,190,75624.98,1.09252,1.04524,30.08,11608.25,0.99507,0.98099,557.67,17934.97,0.92124,1.0436,417.83,11088.45,1.07611,1.09411,3030
2022,ALABAMA,CRENSHAW,01,200,54064.16,0.83141,1.00331,10.58,12136.26,0.79089,0.97332,133.17,13662.95,0.99196,1.0416,109.33,9579.24,1.03642,1.11405,676.83
2022,ALABAMA,CULLMAN,01,210,79275.32,0.96976,1.00042,47,12090.78,1.0018,0.93789,824.58,19136.34,0.94911,1.0315,519.25,10870.65,1.10749,1.06036,5955
2022,ALABAMA,DALE,01,220,71343,0.98307,0.99235,25.83,9894.14,0.9262,0.95276,571.5,18707.31,0.93587,1.04121,231.5,11778.12,1.09119,1.05266,3152.17
2022,ALABAMA,DALLAS,01,230,73734.4,0.93928,1.01698,51.17,9493.25,0.85076,1.02975,480.42,18914.38,1.02029,1.03238,398.08,8896.86,0.98945,1.08064,1414.67
2022,ALABAMA,DEKALB,01,240,66536.43,0.86886,1.00528,39.08,8710.2,0.88227,0.97482,997.33,13119.35,0.88234,1.03929,555,10188.43,0.99071,1.07221,4574.42
2022,ALABAMA,ELMORE,01,250,66847.73,1.00427,0.97368,48.92,9253.54,0.87288,0.91173,676.83,19343.14,0.9646,1.03824,172.5,10151.77,0.98981,1.00918,4794.67
2022,ALABAMA,ESCAMBIA,01,260,74111.24,0.97505,1.03472,31.08,9413.79,0.84628,0.9513,446.08,20229.52,0.91353,1.04832,240.25,11169.49,1.04107,1.09188,2213.42
2022,ALABAMA,ETOWAH,01,270,80869.78,0.9903,1.02307,74.33,10227.48,0.92971,0.97248,1497.83,17286.93,0.95786,1.02831,629.33,11854.15,1.08218,1.08328,5530.17
2022,ALABAMA,FAYETTE,01,280,86437.9,1.04153,0.9907,10.83,9330.28,0.83948,0.96778,330.42,16246.25,0.9813,1.05014,199.08,10453.32,1.0759,1.11074,1164.33
2022,ALABAMA,FRANKLIN,01,290,66120.02,0.9824,1.02449,17.58,12082.2,0.95309,1.01903,424.83,17480.52,0.86826,1.04855,293.08,11497.1,1.03164,1.09233,2001.83
2022,ALABAMA,GENEVA,01,300,77811.16,0.85119,0.98782,12.83,9663.03,0.82629,0.95386,371.25,18740.68,0.93375,1.06967,231.17,11101.86,1.0293,1.0833,1851.58
2022,ALABAMA,GREENE,01,310,77425,0.86527,1.05736,17.17,9177.5,0.77659,0.9903,158.92,11047.95,0.86425,1.01151,124.67,8254,0.95921,1.05771,319.25
2022,ALABAMA,HALE,01,320,61380.21,1.06923,1.05976,20.83,9588.13,0.86495,0.99866,364.67,17553.84,0.95317,1.05483,225,9720.62,1.00124,1.08948,756.5
2022,ALABAMA,HENRY,01,330,101396.81,0.98139,0.98085,12.33,11930.33,0.7975,0.92031,178.67,14492.73,0.94894,1.04807,123.25,11120.6,1.0168,1.04962,1157.5
2022,ALABAMA,HOUSTON,01,340,67835.83,0.9788,0.99833,64.25,11208.93,0.9159,0.93945,1032.75,19591.41,1.01214,1.03877,506.5,11308.98,1.0231,1.06706,6465.67
2022,ALABAMA,JACKSON,01,350,67953.12,0.93682,1.01107,24.67,10824.65,0.989,0.95909,728.42,16083.75,0.88492,1.01955,386.08,9851.5,1.01297,1.05933,4420.25
2022,ALABAMA,JEFFERSON,01,360,76464.01,0.96687,0.96501,404.17,11229.36,0.99193,0.93368,3955.75,19890.06,1.00812,1.0046,1398.08,11200.1,1.06443,1.02438,25354.75
2022,ALABAMA,LAMAR,01,370,72567.2,0.96325,1.05152,11.33,8720.08,0.84662,0.99551,319.58,15028.26,0.93298,1.05746,171.08,10477.73,1.04616,1.11646,1371.58
2022,ALABAMA,LAUDERDALE,01,380,63172.46,0.9976,1.01806,54.83,10372.02,0.91981,0.96205,955.17,14957.11,0.91657,1.03969,517,9516.87,0.98962,1.0463,7539.33
2022,ALABAMA,LAWRENCE,01,390,64216.73,1.01742,0.98571,18.5,10003.65,0.95771,0.93674,448,15227.78,0.93479,1.05786,224.75,10328.67,1.07002,1.07711,2276.17
2022,ALABAMA,LEE,01,400,67191.29,0.99014,0.9972,80.83,9172.1,0.9223,0.91451,1384.33,16821.98,0.92567,1.04735,448.5,9877.44,1.01236,1.02146,7290.25
2022,ALABAMA,LIMESTONE,01,410,78436.28,0.91227,0.95258,51.33,9953.38,0.94459,0.91279,838.67,16480.97,0.89895,1.01803,328.17,10981.01,1.00253,1.01392,6709.83
2022,ALABAMA,LOWNDES,01,420,62369.85,0.85506,0.96357,13,9918.24,0.77261,0.94995,79.58,12235.41,0.86813,1.02128,55.92,10874.88,0.9597,1.03195,361.67
2022,ALABAMA,MACON,01,430,75673.06,0.99062,1.01523,25.83,11140.51,0.88941,0.93177,171.5,13936.46,0.88143,1.03153,88.42,8547.66,1.02206,1.05949,788.75
2022,ALABAMA,MADISON,01,440,80839.53,0.97586,0.99283,230,10963.25,0.93086,0.93227,2462.67,19216.91,0.91161,1.01461,931.5,10612.69,0.995,1.01732,26955.25
2022,ALABAMA,MARENGO,01,450,58454.98,0.948,0.98215,26.58,7769.29,0.82067,0.99161,399.58,14856.55,1.00427,1.04825,216.17,10086.17,1.03172,1.09475,1233.42
2022,ALABAMA,MARION,01,460,72118.59,0.92224,0.99772,17.25,10323.17,0.92534,0.98119,634.25,16581.65,0.90417,1.05878,454.42,9965.37,1.04207,1.09746,2726.08
2022,ALABAMA,MARSHALL,01,470,75814.49,0.93116,1.02344,60.08,10176.92,0.91329,0.97876,1073.33,16775.41,0.86786,1.01988,636.17,10604.8,1.02412,1.07363,6453.08
2022,ALABAMA,MOBILE,01,480,77463.54,0.94616,0.96283,260.83,10404.58,0.94202,0.93297,2922.5,19037.1,0.9756,1.00719,1045.5,11231.81,1.08425,1.03193,15104.58
2022,ALABAMA,MONROE,01,490,54341.62,0.80081,1.02536,20,9856.03,0.78491,0.92247,257.08,17233.89,0.93,1.0668,163.75,9607.1,0.93701,1.09968,1075.83
2022,ALABAMA,MONTGOMERY,01,500,69224.75,0.93205,0.95628,167.83,9246.39,0.90121,0.92742,1551.58,16724.13,0.97787,1.02091,536.92,9503.04,0.99219,1.03124,9518.17
2022,ALABAMA,MORGAN,01,510,61903.83,0.92319,0.995,70.42,10137.6,0.94365,0.95979,1224.92,18456.32,0.94264,1.0166,629.42,10686.48,1.03843,1.04413,8727.42
2022,ALABAMA,PERRY,01,520,75621.92,0.9837,1.10681,15.33,7864.02,0.80764,0.98408,160.33,15339.87,0.88641,1.08251,147.5,9257.35,1.08633,1.15778,342.67
2022,ALABAMA,PICKENS,01,530,70045.78,0.94072,0.97643,17.67,8054.18,0.91922,0.98034,421.33,16142.14,0.97788,1.02221,221,10881.05,1.09707,1.10488,1289.75
2022,ALABAMA,PIKE,01,540,58697.82,0.85219,0.93098,24.83,7101.99,0.72863,0.94081,263.58,16096.89,0.99933,1.08419,161.58,10753.37,1.03754,1.06299,1246.75
2022,ALABAMA,RANDOLPH,01,550,97196.51,1.01085,0.98891,16.33,10720.75,0.89136,0.95187,368.25,16890.67,0.86803,1.03191,197.33,9427.68,0.95531,1.04429,1739.5
2022,ALABAMA,RUSSELL,01,560,68382.69,0.92435,0.95716,61.75,7765.34,0.83052,0.88842,656.75,14486.65,0.95456,1.01942,263.58,9291.55,1.09354,1.05466,2996.33
2022,ALABAMA,"ST. CLAIR",01,570,66979.33,0.94963,0.99239,45.08,12805.76,1.08434,0.9005,610.08,22450.15,1.12502,1.01742,153.08,11075.07,1.2443,1.02062,4065.75
2022,ALABAMA,SHELBY,01,580,76038.37,0.95324,0.9557,62.67,11165.15,0.98731,0.88706,926.83,20342.89,0.99617,1.01258,251.17,11766.99,1.04911,0.99257,11052.25
2022,ALABAMA,SUMTER,01,590,77114.97,1.00042,1.02201,16.17,12828.59,0.87312,1.01169,234.67,14080.77,0.8295,1.02409,180.42,8800.31,0.95843,1.08466,562.08
2022,ALABAMA,TALLADEGA,01,600,73291.58,1.00078,0.99719,57.25,10047.52,0.97812,0.9429,914.08,21876.48,1.01881,1.03646,324.75,11118.48,1.11626,1.08937,4174.58
2022,ALABAMA,TALLAPOOSA,01,610,71249.93,0.93613,1.01996,32.25,9708.52,0.85716,0.92856,500.25,16822.62,0.9731,1.05864,211.92,11133.53,1.06959,1.07611,2937
2022,ALABAMA,TUSCALOOSA,01,620,84972.58,0.96157,0.99105,131.58,9274.36,0.87657,0.94174,2176.5,16901.26,0.97488,1.02653,858.33,10419.16,1.04927,1.05498,8914.83
2022,ALABAMA,WALKER,01,630,59515.61,0.96887,0.97738,26.67,9033.6,0.85637,0.93082,832.25,18683.42,1.01569,1.0409,306.5,11127.81,1.11514,1.10438,3648.83
2022,ALABAMA,WASHINGTON,01,640,117760.3,1.03584,0.98385,18,10654.06,0.89047,0.95847,285.5,13752.48,0.81324,1.03545,155.25,10969.1,1.03619,1.0976,1114.25
2022,ALABAMA,WILCOX,01,650,78121.54,0.96305,1.02083,18.83,6553.51,0.72759,0.99667,225.83,12518.78,0.75769,1.05778,144,9339.61,1.02933,1.10471,523.33
2022,ALABAMA,WINSTON,01,660,72554.11,0.93741,0.9842,13.25,10375.12,0.86708,0.97259,341,21075.42,0.93639,1.0665,229.25,10831.99,1.02525,1.08177,1687.42
2022,ALASKA,"ALEUTIANS EAST",02,013,.,.,.,.,*,*,*,*,*,*,*,*,17164.34,1.06216,1.03835,52.58
2022,ALASKA,"ALEUTIANS WEST",02,016,.,.,.,.,*,*,*,*,12126.3,1.02689,0.92547,24.67,6480.45,0.80033,0.98009,47.67
2022,ALASKA,ANCHORAGE,02,020,96288.54,0.96647,1.02492,201.67,15291.79,1.0476,1.05472,2637,15238.06,0.88895,0.96752,3247.5,10361.83,0.83415,0.9405,18016.58
2022,ALASKA,BETHEL,02,050,*,*,*,*,13421.05,1.00532,1.087,51,18011.61,0.66541,0.93923,228.17,15227.19,0.87946,1.03147,236.42
2022,ALASKA,"BRISTOL BAY",02,060,*,*,*,*,*,*,*,*,9655.95,0.6768,0.87598,9.58,9537.23,0.82261,1.00235,80.5
2022,ALASKA,DENALI,02,068,.,.,.,.,2485.27,0.57549,0.91017,11.17,*,*,*,*,8316.55,0.63392,0.8773,161.92
2022,ALASKA,DILLINGHAM,02,070,.,.,.,.,30241.56,0.87714,1.11502,33.83,26194.85,0.72388,0.93511,86.75,21009.11,0.79177,0.95116,149.58
2022,ALASKA,"FAIRBANKS NORTH STAR",02,090,99404.96,0.9402,0.97208,40.67,11345.41,0.87602,1.02637,817,14355.08,0.81197,0.94935,694.83,9040.47,0.76617,0.93076,6412.08
2022,ALASKA,HAINES,02,100,.,.,.,.,21365.85,0.65913,1.03265,30.17,24123.35,0.70046,0.87167,59.58,12859.62,0.81797,0.96959,323.5
2022,ALASKA,HOONAH-ANGOON,02,105,.,.,.,.,45524.33,1.64451,1.07659,18.25,33471.52,0.91446,0.97785,44.17,11251.63,0.70828,0.98958,198.58
2022,ALASKA,JUNEAU,02,110,96252.65,0.87477,0.97988,16.25,16747.2,0.99675,1.0667,310.92,21481.08,0.86209,0.98643,315.92,9681.59,0.7309,0.91964,2940.92
2022,ALASKA,"KENAI PENINSULA",02,122,112874.28,1.02512,1.04383,26.08,14959.95,0.9677,1.04614,688.67,19039.27,0.9393,0.95571,789.67,12355.74,0.82463,0.94818,6376.25
2022,ALASKA,"KETCHIKAN GATEWAY",02,130,*,*,*,*,16998.05,0.96014,1.07902,160.75,25135.44,0.94616,0.97523,187,12251.98,0.84858,0.96613,1194.58
2022,ALASKA,"KODIAK ISLAND",02,150,131206.41,0.9901,1.02044,9.75,16278.21,0.93218,1.03782,104.58,15463.2,0.7423,0.92497,186.33,10474.23,0.76413,0.9008,929.17
2022,ALASKA,"LAKE AND PENINSULA",02,164,.,.,.,.,*,*,*,*,24354.86,0.64483,0.94993,30.08,15224.27,0.86461,1.0141,47.92
2022,ALASKA,MATANUSKA-SUSITNA,02,170,109951.5,0.90503,1.01457,39.58,12847.05,0.97284,1.03514,1183.08,17914.93,0.95413,0.94929,1027.75,11405.83,0.8555,0.93844,7572
2022,ALASKA,NOME,02,180,*,*,*,*,24205.4,0.92892,1.1218,61.83,28610.44,0.79277,0.92557,158,16955.08,0.87505,1.03227,209.25
2022,ALASKA,"NORTH SLOPE",02,185,*,*,*,*,37827.05,1.05966,1.0027,30.33,45068.71,0.87083,0.87383,60.33,28749.02,0.98951,0.97426,197.67
2022,ALASKA,"NORTHWEST ARCTIC",02,188,*,*,*,*,22899.68,0.93784,1.13916,30.33,27150.91,0.8249,0.95903,79.33,20938.62,0.96919,1.02108,108.42
2022,ALASKA,PETERSBURG,02,195,*,*,*,*,25397.6,0.90094,1.08104,43.08,17385.98,0.70682,1.00918,59.33,15047.82,0.78746,0.9473,525.33
2022,ALASKA,"PRINCE OF WALES-HYDER",02,198,*,*,*,*,19714.53,0.99973,1.11849,65.92,17096.92,0.75475,0.92577,129.5,10833.83,0.7706,0.97034,412.33
2022,ALASKA,SITKA,02,220,*,*,*,*,25075.01,0.92783,1.05829,88.67,22646.77,0.8385,0.94851,126.75,15493.46,0.82111,0.94499,957.67
2022,ALASKA,SKAGWAY,02,230,.,.,.,.,*,*,*,*,*,*,*,*,8772.66,0.78019,0.92479,123.83
2022,ALASKA,"SOUTHEAST FAIRBANKS",02,240,*,*,*,*,7398.38,0.71427,1.03874,64.42,9931.63,0.75877,0.93341,110.67,8307.98,0.74739,0.93369,568.83
2022,ALASKA,VALDEZ-CORDOVA,02,261,*,*,*,*,12303.74,0.79921,1.08389,66.33,16336.75,0.86312,0.93625,92.42,10464.13,0.7661,0.91488,719.33
2022,ALASKA,"WADE HAMPTON (KUSILVAK)",02,270,.,.,.,.,18766.17,0.75945,1.0508,19.58,14238.78,0.66753,0.89152,87.5,17788.66,1.00101,1.13352,54.75
2022,ALASKA,WRANGELL,02,275,.,.,.,.,18031.1,0.83481,1.00221,21.25,27659.74,0.98016,0.9741,39.92,15416.67,0.8681,0.98868,287.58
2022,ALASKA,YAKUTAT,02,282,.,.,.,.,*,*,*,*,*,*,*,*,6680.84,1.15069,1.0825,30.33
2022,ALASKA,YUKON-KOYUKUK,02,290,*,*,*,*,12385.64,0.99181,1.11106,44,17348.22,0.76708,0.92962,140.75,11563.62,0.85381,0.97246,257.58
2022,ARIZONA,APACHE,03,000,89428.48,0.90934,1.038,117,13066.95,0.93962,1.09118,642.83,15571.96,0.78189,0.99045,1280.58,11460.68,0.87211,1.04163,3405.33
2022,ARIZONA,COCHISE,03,010,85685.91,0.97749,1.00859,55,10182.09,0.85673,0.98328,725.25,11595.95,0.77172,0.93947,512,10312.06,0.92358,1.00006,11849.08
2022,ARIZONA,COCONINO,03,020,98631.24,0.97609,1.00471,83.83,15163.01,0.95579,1.02556,603.08,14863.02,0.76238,0.9663,818,10511.37,0.81758,0.96548,8056.75
2022,ARIZONA,GILA,03,030,77983.82,0.86934,1.01121,65.75,12270.62,0.95619,1.0161,406.08,17246.89,0.80295,0.94518,400.83,10455.42,0.88428,1.00122,7260.67
2022,ARIZONA,GRAHAM,03,040,62502.19,0.87823,1.06371,22.67,8668.17,0.82043,0.97593,155.83,12219.89,0.73636,0.97649,87.92,8694.15,0.85301,1.00594,1567.83
2022,ARIZONA,GREENLEE,03,050,*,*,*,*,3851.93,0.71777,0.95877,43.5,5643.35,0.60951,0.83958,12.5,9360.73,0.90845,1.02861,438.33
2022,ARIZONA,"LA PAZ",03,055,90344.76,1.02327,0.99156,23,12365.54,1.00246,1.04955,176.67,18294.21,0.77999,0.90484,149.42,11524.02,0.99149,1.06115,1985.5
2022,ARIZONA,MARICOPA,03,060,83659.49,0.99855,0.97801,1458.83,12723.69,1.03861,0.95303,11136.67,16878.72,0.92976,0.92055,6267.92,11575.46,1.01549,0.97523,243549.58
2022,ARIZONA,MOHAVE,03,070,92816.47,1.05721,1.02872,127.67,10916.8,0.98313,1.00237,1421.08,16251.06,0.88914,0.92227,915.5,10973.58,1.02909,1.01711,23165.17
2022,ARIZONA,NAVAJO,03,080,84406.77,0.94574,1.02377,169,12498.23,0.92313,1.06367,1004.42,14675.06,0.77111,0.97136,1452.25,10743.77,0.87583,0.99835,8465.92
2022,ARIZONA,PIMA,03,090,74167.08,0.96862,0.99644,382.33,12255.13,1.0081,0.96153,3206.33,15575.4,0.89876,0.93133,1774.92,10203.01,0.98203,0.99115,66035.58
2022,ARIZONA,PINAL,03,100,87942.89,1.01429,0.98834,301.25,13422.93,1.04485,0.95392,1881.42,18965.65,1.01612,0.93623,861.08,11026.87,0.9916,0.96814,29262.08
2022,ARIZONA,"SANTA CRUZ",03,110,71023.7,0.98497,1.0234,18.33,7623.18,0.87748,0.9653,79,9923.63,0.67961,0.94122,126,8512.76,0.84165,0.96957,1974.08
2022,ARIZONA,YAVAPAI,03,120,73955.31,0.94324,1.00559,78.75,11708.63,0.9108,0.97775,1075.17,16931.52,0.85981,0.90198,689,10757.58,0.90072,0.98467,32216.17
2022,ARIZONA,YUMA,03,130,81249.52,0.92993,0.99779,134.67,10227.39,0.94796,0.9885,789.75,14789.72,0.79524,0.92927,945.92,12070.88,0.9985,1.05082,13246.33
2022,ARKANSAS,ARKANSAS,04,000,68028.54,0.93577,0.95898,16.5,8825.26,0.86474,0.9753,284.5,14669.6,0.89306,1.01135,200.92,10485.47,0.99529,1.02392,1891.08
2022,ARKANSAS,ASHLEY,04,010,57884.05,0.95167,1.00957,38.83,9368.86,0.88937,1.00193,416.58,22219.37,0.99228,1.01895,247.92,11964.26,0.98602,1.05762,2464.58
2022,ARKANSAS,BAXTER,04,020,80688.26,1.07021,1.00466,26.92,10667.46,0.92358,0.9941,621.58,15486.94,1.05833,0.9838,318.42,9811.31,1.0277,1.04492,6469.67
2022,ARKANSAS,BENTON,04,030,66955.26,0.96157,0.98344,91.67,11123.31,1.02599,0.94045,1464.08,17374.1,1.02046,1.00409,871.08,10535.02,1.0677,0.99127,15699.08
2022,ARKANSAS,BOONE,04,040,59180.64,0.92972,0.99373,22,9485.67,0.83415,0.94661,555.75,16120.44,0.98239,1.0348,308.83,8990.26,0.97857,1.0441,3998.58
2022,ARKANSAS,BRADLEY,04,050,77441.26,0.91287,0.98714,19.42,12236.67,1.11233,0.99343,209.5,20950.35,0.95943,1.02274,146.67,10978.1,1.06867,1.06316,1097.83
2022,ARKANSAS,CALHOUN,04,060,*,*,*,*,10644.59,1.06293,0.9677,82,14193.55,0.96368,1.02268,36.75,11508.46,1.01372,1.0359,508.75
2022,ARKANSAS,CARROLL,04,070,78380.35,0.96724,0.97452,16.67,8099.59,0.84234,0.94214,270.58,13444.01,0.96798,0.96167,186.83,9205.91,0.93892,0.99441,2501.75
2022,ARKANSAS,CHICOT,04,080,91059.66,1.03469,1.00443,22.42,13687.37,0.91602,1.02432,151.67,18783.69,0.96807,1.02644,128.08,11051.89,0.95089,1.06868,914
2022,ARKANSAS,CLARK,04,090,82084.64,1.0259,1.00673,15.67,10412.6,0.89138,0.97461,231.5,18087.57,1.00921,1.04779,136.5,9732.79,0.94171,1.03647,1837.67
2022,ARKANSAS,CLAY,04,100,70246.16,0.9509,1.05973,12.42,10121.54,0.86979,0.97911,286.58,22425.83,0.986,1.03093,237.5,12607.31,0.96668,1.08456,1594.58
2022,ARKANSAS,CLEBURNE,04,110,83633.83,0.88955,1.06179,14.25,9749.24,0.91896,0.9789,463.17,18340.02,0.98519,1.01659,238.67,9146.14,0.9441,1.04278,3928.67
2022,ARKANSAS,CLEVELAND,04,120,*,*,*,*,13537.35,0.96968,0.94403,128.67,22796.99,1.11442,1.01943,71.42,12226.82,1.00929,1.04336,988.42
2022,ARKANSAS,COLUMBIA,04,130,83020.55,0.96917,1.01631,20,9082.94,0.7873,0.9613,382.83,18976.58,0.94775,1.01793,227.92,11438.14,0.91247,1.05299,2040.67
2022,ARKANSAS,CONWAY,04,140,78759.38,0.98156,1.01759,13.42,11655.27,0.86128,1.01318,328.42,17786.11,1.0043,1.04691,215.58,10471.52,0.92509,1.05536,2101.08
2022,ARKANSAS,CRAIGHEAD,04,150,67814.14,0.92334,0.99837,75,9753.48,0.88957,0.9702,1274.42,21221.32,1.03503,1.01383,569.17,11044.13,0.9864,1.03321,8139.67
2022,ARKANSAS,CRAWFORD,04,160,76605.4,1.01768,0.99028,36.92,9218.7,0.96365,0.95378,754.75,18450.92,1.0343,0.99792,324.83,10297.15,1.0978,1.01783,4156.92
2022,ARKANSAS,CRITTENDEN,04,170,83549.03,0.99697,0.99084,82.83,10546.22,1.00667,1.00027,642.33,20273.11,1.01898,1.00577,408.67,10449.07,1.03396,1.01865,2531
2022,ARKANSAS,CROSS,04,180,87595.25,0.8841,1.00078,16.42,10528.5,0.84642,0.96495,231.58,14962.83,0.90788,1.01513,131.92,10369.49,0.9048,1.03992,1371.42
2022,ARKANSAS,DALLAS,04,190,73502.61,0.98934,1.00739,10.25,8551.54,0.87643,0.97893,115.08,22521.31,1.08493,1.04286,77.25,12661.89,0.94966,1.05962,667.92
2022,ARKANSAS,DESHA,04,200,92725.32,0.95614,0.97641,13.67,13951.82,0.88234,1.02759,171.5,21182.33,0.91164,1.00882,127.92,11004.66,0.90314,1.02451,1033.33
2022,ARKANSAS,DREW,04,210,70668.12,0.99743,1.02611,15.67,11688.87,0.96805,0.992,296.58,16873.97,1.04433,1.02638,170.25,10437,1.00591,1.04595,1607.25
2022,ARKANSAS,FAULKNER,04,220,74554.36,0.98644,1.01987,57.5,10661.88,0.8962,0.9533,1191.42,20025.98,1.01008,1.0105,524.75,10706.86,0.96436,1.01781,9878.75
2022,ARKANSAS,FRANKLIN,04,230,*,*,*,*,11482.64,0.98666,0.97978,211.83,18555.29,1.19741,1.06337,133.67,11085.85,1.09248,1.04547,1358.75
2022,ARKANSAS,FULTON,04,240,96411.82,1.03808,1.06624,8.5,6236.23,0.7696,0.98376,247.42,17280.37,0.90645,1.03178,180.42,11056.22,0.98115,1.07077,1399.5
2022,ARKANSAS,GARLAND,04,250,69847.55,0.99163,1.00495,48,11356.62,0.99651,0.96563,1170.83,21954.16,1.06014,0.98846,611.75,11203.14,1.02836,1.02467,11794.67
2022,ARKANSAS,GRANT,04,260,93157.42,1.15082,0.98951,12.67,9192.37,0.96686,0.91304,254.75,23964.14,1.05706,0.9624,90.58,10211.77,1.07582,1.03011,1778.17
2022,ARKANSAS,GREENE,04,270,80076.83,0.99118,0.97584,28.33,9693.43,0.89251,0.97303,668.08,15871.84,0.94209,0.98795,268.58,11559.58,0.98486,1.05261,3699.92
2022,ARKANSAS,HEMPSTEAD,04,280,61119.14,0.96405,1.00218,18.75,10925.49,0.8712,0.99872,316.92,19500.55,0.96831,1.01565,184.5,11224.03,1.00193,1.03881,1549.92
2022,ARKANSAS,"HOT SPRING",04,290,89282.02,1.07064,1.00526,26,10276.15,1.01541,0.96285,459,26293.75,1.13504,1.01425,240.5,11031.28,1.10292,1.04078,2982.58
