YEAR,STATE_NAME,COUNTY_NAME,STATE_ID,COUNTY_ID,PER_CAPITA_EXP_ESRD,AVG_RISK_SCORE_ESRD,AVG_DEMOG_SCORE_ESRD,PERSON_YEARS_ESRD,PER_CAPITA_EXP_DIS,AVG_RISK_SCORE_DIS,AVG_DEMOG_SCORE_DIS,PERSON_YEARS_DIS,PER_CAPITA_EXP_AGDU,AVG_RISK_SCORE_AGDU,"AVG_DEMOG_SCORE_ AGDU",PERSON_YEARS_AGDU,PER_CAPITA_EXP_AGND,AVG_RISK_SCORE_AGND,AVG_DEMOG_SCORE_AGED/NON-DUAL,PERSON_YEARS_AGND
2016,ALABAMA,COFFEE,01,150,70457.29,0.95461,1.00638,76.33,8163.63,0.86848,0.96164,1380.67,13048.47,0.90137,1.02477,694.42,8170.11,0.96419,1.01158,5338.33
2016,ALABAMA,COLBERT,01,160,58735.41,0.91337,1.03429,75.5,9229.34,0.97449,0.9862,1933,14850.74,0.94232,1.02189,681.25,8770.67,1.00449,1.04721,6916.92
2016,ALABAMA,CONECUH,01,170,61461.23,0.96944,1.04081,29.83,6719.73,0.86967,0.99454,718.17,12849.65,0.91886,1.02734,350.75,9669.71,1.0143,1.08566,1426.42
2016,ALABAMA,COOSA,01,180,84397.77,0.88768,0.9976,14.25,7890.32,0.83524,0.9701,493.08,12975.06,0.81547,1.04348,137.75,8774.02,1.05273,1.07112,1076.25
2016,ALABAMA,COVINGTON,01,190,85279.66,0.99201,1.03936,56.92,9787.85,0.94531,0.99238,1421.67,14003.6,0.95645,1.02873,815.08,9557.14,1.0226,1.07193,4669.92
2016,ALABAMA,CRENSHAW,01,200,54188.87,0.83913,1.01691,15.33,8155.31,0.88525,1.02056,362.75,14560.77,0.84967,1.02221,206.17,8677.45,0.98114,1.02313,1153.58
2016,ALABAMA,CULLMAN,01,210,77043.07,0.97669,1.02456,64.33,9490.9,0.98483,0.95441,2048,15941.46,0.98326,1.02151,970.08,8696.71,1.01843,1.02737,8743
2016,ALABAMA,DALE,01,220,65479.08,0.93766,1.01349,60.58,7858.51,0.93007,0.98741,1635.83,13486.2,1.00503,1.01731,653.33,8815.3,1.04884,1.01595,4668.5
2016,ALABAMA,DALLAS,01,230,59965.71,0.99578,1.04812,117.33,7704.63,0.86856,1.02478,1539,12366.76,1.02657,1.00654,869.25,8293.5,1.05985,1.05269,2864.83
2016,ALABAMA,DEKALB,01,240,56669.67,0.98485,0.98074,67.83,7918.5,0.8809,0.95376,2123.83,12751.4,0.91488,1.00336,1052.08,8033.34,0.94569,1.02788,6591.75
2016,ALABAMA,ELMORE,01,250,60559.16,0.92635,0.97044,62.58,8038.43,0.85249,0.90061,1293.75,15708.04,1.01347,1.03245,401.17,8591.86,0.97213,0.96467,6892
2016,ALABAMA,ESCAMBIA,01,260,72143.16,1.02503,1.053,85.5,9449.27,0.87326,0.96159,1185,13255.72,0.94608,1.01532,468.5,9019.1,1.01919,1.04474,3619.92
2016,ALABAMA,ETOWAH,01,270,77120.81,1.04088,1.02129,151.83,9352.77,0.99824,0.97276,3537.83,16184.95,1.07863,0.99916,1229.08,9817.56,1.05621,1.04193,9422.33
2016,ALABAMA,FAYETTE,01,280,75780.73,1.06747,0.98364,22.08,7912.39,0.85818,0.9526,724.75,12373.66,0.96611,1.03746,286.17,9676.6,1.03267,1.0566,1839.5
2016,ALABAMA,FRANKLIN,01,290,70931.05,0.93075,1.03254,12.75,9265.34,0.89129,0.99763,1114.75,13019.49,0.92137,1.01482,513.08,8424.89,0.96938,1.06292,3290.33
2016,ALABAMA,GENEVA,01,300,84656.35,1.05591,1.04204,27.5,8134.06,0.92896,0.98898,1074.08,13761.92,0.94111,1.01029,592.25,8759.43,1.01918,1.059,3127.92
2016,ALABAMA,GREENE,01,310,66923.24,0.90211,1.0557,32.33,6695.99,0.75674,1.01944,498.42,12573.53,0.89376,1.02306,253.92,8429.46,1.01432,1.08569,780.67
2016,ALABAMA,HALE,01,320,77734.88,0.96094,1.03181,37.92,7900.08,0.75811,0.99184,1011.33,14388.45,0.88788,1.0315,408.75,8084.43,0.97768,1.07312,1473.42
2016,ALABAMA,HENRY,01,330,65159.04,1.09764,1.04919,26.83,8237.45,0.91375,0.98595,586.92,13401.75,1.01853,1.04203,292.75,8224.78,0.99246,1.02049,1940.17
2016,ALABAMA,HOUSTON,01,340,74167.5,0.9854,1.02294,128.42,8840.05,0.95842,0.989,3105.33,12813.53,0.96011,1.01104,1430.17,8694.35,1.00429,1.02973,10502.33
2016,ALABAMA,JACKSON,01,350,71873.25,0.92757,0.97523,63.25,9717.21,0.97224,0.96228,1717.83,15033.53,0.95112,1.01774,768.5,9099.12,1.01641,1.01549,6038.58
2016,ALABAMA,JEFFERSON,01,360,63718.69,0.94614,0.96247,888.17,9177.01,0.97875,0.92808,8985.25,17240.78,1.07778,1.01858,2479.5,8924.35,0.98866,0.99661,40404.92
2016,ALABAMA,LAMAR,01,370,79204.33,0.99747,1.03714,16.33,8603.89,0.92629,0.97365,684.83,14551.56,1.00999,1.0392,309.92,8867.87,0.99547,1.07182,1897.25
2016,ALABAMA,LAUDERDALE,01,380,75226.05,0.99972,1.01335,88.67,8616.34,0.94998,0.98256,2533.58,13008.08,0.9662,1.02842,990,7661.83,0.9839,1.03183,11097.42
2016,ALABAMA,LAWRENCE,01,390,68483.23,0.88303,0.96637,40.92,8475.07,0.92676,0.93655,1232.75,13547.95,0.95789,1.03039,492.75,8739.56,1.02538,1.01944,3713.08
2016,ALABAMA,LEE,01,400,64381.49,0.94314,0.98537,180,7421.87,0.89269,0.92952,2790.17,11323.12,0.92601,1.02152,903.33,7440.39,0.94124,0.99311,10278.33
2016,ALABAMA,LIMESTONE,01,410,73071.57,0.95146,0.98784,99,10946.37,0.99564,0.94158,1705.67,14543.68,0.99643,1.02441,649,9259.64,1.00001,0.98678,7664.58
2016,ALABAMA,LOWNDES,01,420,63447.64,0.87808,1.01104,37.58,6927.23,0.8425,0.98089,284.75,12888.48,0.99565,1.04311,157.08,8213.48,1.00833,0.99672,750
2016,ALABAMA,MACON,01,430,50983.17,0.89297,0.98043,62.17,7343.02,0.90836,0.95508,468.5,13238.5,0.89591,1.00901,229.5,7376.54,0.98325,1.00763,1514.17
2016,ALABAMA,MADISON,01,440,70187.07,0.96877,0.9773,393.33,9966.63,1.00166,0.94317,5047.42,16213.47,0.99057,1.02041,1859.33,9091.04,0.99716,0.98791,31399.42
2016,ALABAMA,MARENGO,01,450,63871.87,0.93433,1.04162,55.75,8260.08,0.82426,0.99415,1001.58,12223.73,0.95827,1.02859,511,8870.93,1.00801,1.05458,2070.75
2016,ALABAMA,MARION,01,460,77724.53,0.97146,1.04041,23.25,8330.89,0.87661,0.96969,1328.33,14457.47,0.91084,1.0141,612.92,9136.47,0.97655,1.06037,3838.75
2016,ALABAMA,MARSHALL,01,470,83928.27,1.01684,1.0113,82.33,8885.53,0.97643,0.97259,2830.75,14357.44,1.02781,1.01645,1234,9290.12,1.0709,1.03408,9560.25
2016,ALABAMA,MOBILE,01,480,62327.08,0.93824,0.97307,553.67,8645.28,0.93092,0.9401,6372.75,14787.88,1.03723,1.00844,1919.42,8698.26,1.00416,1.00128,24233.5
2016,ALABAMA,MONROE,01,490,72389.73,0.87647,1.01861,31.67,7559.91,0.8422,0.96627,945.17,13694.55,0.91665,1.03894,428.5,8199.93,0.94398,1.06046,2103.58
2016,ALABAMA,MONTGOMERY,01,500,69859.48,0.99426,0.97892,353.25,8834.42,0.90823,0.93073,3469.75,14393.01,1.00239,1.02659,1212.42,8120.53,0.95602,0.99495,16423.25
2016,ALABAMA,MORGAN,01,510,65787.17,0.98154,0.99643,127.33,10233.33,0.99816,0.94764,3045.67,13935.55,0.98838,1.01635,1203.58,8677.08,1.00507,1.00425,12618.08
2016,ALABAMA,PERRY,01,520,74130.31,0.94437,1.06532,28.33,7774.88,0.77468,1.05604,562.08,12428.04,0.90056,1.03118,370.42,7540.37,0.97516,1.10831,808.08
2016,ALABAMA,PICKENS,01,530,67813.89,0.9416,1.03786,42.58,8180.27,0.83226,0.98376,986.92,12689.44,0.84264,1.01571,460.58,8337.49,0.9468,1.05884,2185.08
2016,ALABAMA,PIKE,01,540,65467.45,0.93281,0.99867,54.58,8068.38,0.88405,0.98057,758.33,11472.32,0.8852,1.03272,401.92,8445.51,0.93148,1.00444,2421.5
2016,ALABAMA,RANDOLPH,01,550,88557.33,1.02146,0.99994,36.17,7855.32,0.93562,0.95547,792,12506.54,0.93295,1.01413,423.42,7754.34,0.98923,1.03924,2545.08
2016,ALABAMA,RUSSELL,01,560,69924.33,0.96438,0.98457,134.08,7860.37,0.87435,0.92307,1407.83,13958.63,0.9764,1.00465,532.33,8337.66,1.04535,1.04328,4258.58
2016,ALABAMA,"ST. CLAIR",01,570,67392.86,0.94381,0.97097,70.42,9603.6,0.98808,0.90469,1351.5,14829.25,1.06965,1.00624,319.33,9410.48,1.0543,0.9868,5755
2016,ALABAMA,SHELBY,01,580,71861.69,0.95251,0.95232,118.67,10045.1,0.94736,0.88035,1843.33,18605.21,1.04227,1.0135,437.58,8913.06,0.94609,0.94444,14152.08
2016,ALABAMA,SUMTER,01,590,81644.04,0.95976,1.03852,30.75,7157.23,0.79907,1.02125,698.58,11429.41,0.81169,1.02701,379.67,8050.36,0.94818,1.05745,1122.83
2016,ALABAMA,TALLADEGA,01,600,73750.9,0.94027,0.99922,148.92,7781.38,0.83286,0.95737,2731.5,13756.27,0.92254,1.04226,855.17,9173.83,1.01608,1.04731,6986.75
2016,ALABAMA,TALLAPOOSA,01,610,63424.86,0.94688,1.02092,82.83,7875.12,0.86567,0.9477,1749.75,14037.58,1.00891,1.03727,691.17,9077.54,1.06705,1.04354,5031.5
2016,ALABAMA,TUSCALOOSA,01,620,79486.49,0.96954,0.98373,234.92,8971.2,0.90279,0.9332,5429.33,14844.48,0.99325,1.03064,1395.17,9016.22,1.00372,1.02061,16512.42
2016,ALABAMA,WALKER,01,630,74312.08,0.98752,1.01219,58.33,8627.32,0.96743,0.92878,2006.92,16103.59,1.07696,1.02807,604.42,9387.91,1.10154,1.04674,6100.25
2016,ALABAMA,WASHINGTON,01,640,66827.51,0.92606,1.00227,29.5,7265.7,0.78187,0.95293,645.92,12871.03,0.79975,1.02707,295.17,9053.66,0.93981,1.03907,1812.08
2016,ALABAMA,WILCOX,01,650,72978.12,0.97541,1.05147,34.5,6715.43,0.73196,1.00016,729.25,10450.95,0.90299,1.023,378.75,8152.25,0.96332,1.07495,999.75
2016,ALABAMA,WINSTON,01,660,77841.79,0.90897,0.98325,20.75,8699.11,0.97659,0.97027,942.83,15629.18,0.97052,1.00918,542.83,8934.87,0.98986,1.03683,2763
2016,ALASKA,"ALEUTIANS EAST",02,013,.,.,.,.,*,*,*,*,14409.19,0.79111,0.93312,10.92,7982.15,0.80504,0.95163,55.17
2016,ALASKA,"ALEUTIANS WEST",02,016,.,.,.,.,12065.47,0.90916,1.02893,13.25,8317.51,0.61709,0.82025,16.58,14050.12,1.01228,0.9145,50.83
2016,ALASKA,ANCHORAGE,02,020,88690.25,0.96297,1.01392,196.33,11810.92,0.99943,1.04009,3182,13082.3,0.86982,0.97653,2446.08,8850.22,0.85998,0.9348,14346.75
2016,ALASKA,BETHEL,02,050,*,*,*,*,9405.68,0.94272,1.09127,77.92,16520.17,0.58991,0.93474,294.25,10090.93,0.79282,1.00247,284.33
2016,ALASKA,"BRISTOL BAY",02,060,.,.,.,.,*,*,*,*,*,*,*,*,10662.92,0.90273,0.9953,54.67
2016,ALASKA,DENALI,02,068,*,*,*,*,7461.32,0.8051,0.97603,18.58,*,*,*,*,7357.6,0.75546,0.88051,104.92
2016,ALASKA,DILLINGHAM,02,070,.,.,.,.,14745.59,1.11278,1.07782,44.33,19158.03,0.64675,0.95991,100.08,9010.96,0.84331,1.04159,120.17
2016,ALASKA,"FAIRBANKS NORTH STAR",02,090,88084.94,0.92355,0.95334,34.75,9364.07,0.88143,1.01266,928.08,12214.34,0.83938,0.96106,506.42,8192.78,0.78507,0.90818,4861.67
2016,ALASKA,HAINES,02,100,.,.,.,.,17967.26,1.00155,1.01791,30.83,24459.33,1.01763,0.99156,39.08,8527.52,0.76769,0.92924,273.17
2016,ALASKA,HOONAH-ANGOON,02,105,*,*,*,*,11989.21,1.13919,1.03339,23.92,23798.85,0.62733,0.94234,29.58,7686.55,0.69873,0.89908,167.25
2016,ALASKA,JUNEAU,02,110,90522.62,0.99249,1.015,11.83,13263.99,0.92843,1.09373,377.17,15899.03,0.87108,1.01045,268.92,7993.46,0.74495,0.89031,2240.17
2016,ALASKA,"KENAI PENINSULA",02,122,94701.81,0.97967,1.05001,31.92,13566.92,0.98394,1.03381,909.75,20728.39,0.96826,0.98035,586.08,10780.06,0.84343,0.92861,4789.17
2016,ALASKA,"KETCHIKAN GATEWAY",02,130,*,*,*,*,14155.22,0.87207,1.06517,207.25,21125.69,0.8897,1.00929,155.67,11175.16,0.91618,0.94166,1047.08
2016,ALASKA,"KODIAK ISLAND",02,150,*,*,*,*,12131.05,0.79749,1.02508,109.08,12288.45,0.73259,0.90902,127.42,9155.13,0.79789,0.89499,723.08
2016,ALASKA,"LAKE AND PENINSULA",02,164,.,.,.,.,5547.21,0.68961,1.00411,12.67,19075.77,0.6778,0.95883,31.58,9869.16,0.95539,1.0163,46.33
2016,ALASKA,MATANUSKA-SUSITNA,02,170,89601.07,0.94019,1.00039,26.67,12774.91,0.99579,1.02218,1245.75,17604.64,0.94167,0.96232,707.92,9405.6,0.88299,0.92663,5319.33
2016,ALASKA,NOME,02,180,.,.,.,.,17134.66,0.93134,1.05507,59.83,24648.09,0.7107,0.97937,134.75,20024.02,1.00556,1.02837,195.83
2016,ALASKA,"NORTH SLOPE",02,185,*,*,*,*,21243.86,1.01749,1.08142,17.67,15811.24,0.70092,0.79119,10.08,27026.17,1.23032,1.02079,94.17
2016,ALASKA,"NORTHWEST ARCTIC",02,188,.,.,.,.,16340.31,0.61853,1.07255,19.42,22300.03,0.84057,0.94042,55.75,20929.69,1.04174,1.05415,94.58
2016,ALASKA,PETERSBURG,02,195,.,.,.,.,11946.05,0.82341,1.079,48.67,13580.61,0.76723,1.00199,54.58,9346.01,0.76903,0.92324,402.33
2016,ALASKA,"PRINCE OF WALES-HYDER",02,198,.,.,.,.,13350.26,1.0857,1.11123,87.42,23974.4,0.8761,0.97824,80.58,11673.02,0.88629,0.94413,304.75
2016,ALASKA,SITKA,02,220,*,*,*,*,20492.57,1.07556,1.10008,75.25,22782.82,0.87713,0.96755,50.25,13887.64,0.8616,0.93062,516.75
2016,ALASKA,SKAGWAY,02,230,.,.,.,.,*,*,*,*,*,*,*,*,6321.18,0.77813,0.9024,92.08
2016,ALASKA,"SOUTHEAST FAIRBANKS",02,240,*,*,*,*,9671.31,0.81373,0.99468,82,11340,0.71086,0.94208,95.75,9101.15,0.85671,0.91311,490.17
2016,ALASKA,VALDEZ-CORDOVA,02,261,*,*,*,*,10005.13,0.75338,1.05183,92.08,16525.07,0.69622,0.97881,85.08,9148.57,0.70635,0.9057,605.25
2016,ALASKA,"WADE HAMPTON (KUSILVAK)",02,270,*,*,*,*,12005.4,0.65024,1.17179,26.75,18483.48,0.66961,0.94028,138.58,12315.48,0.86818,1.09045,75.25
2016,ALASKA,WRANGELL,02,275,*,*,*,*,13877.98,0.75261,1.04931,38.25,24097.12,0.91073,0.99811,41.83,12986.24,0.89028,0.96854,273.33
2016,ALASKA,YAKUTAT,02,282,.,.,.,.,*,*,*,*,*,*,*,*,17310.11,0.90414,1.0146,38.67
2016,ALASKA,YUKON-KOYUKUK,02,290,.,.,.,.,14185.44,0.77941,1.17166,38.67,13232.01,0.81045,0.97881,127.17,8828.52,0.78673,0.97849,227
2016,ARIZONA,APACHE,03,000,76296.31,0.96566,1.01045,171,10032.32,0.87615,1.05991,1046.42,12722.35,0.71786,0.9909,1631.5,9151.63,0.87231,1.0251,3792.5
2016,ARIZONA,COCHISE,03,010,62705.86,0.9728,1.01476,86.67,9098.12,0.92541,0.97541,1131.25,12876.09,0.84327,0.95537,672.08,9121.36,0.93707,0.9853,10920.67
2016,ARIZONA,COCONINO,03,020,80114.29,0.95551,0.99152,118.17,10693.14,0.97457,1.00784,1107.17,15936.89,0.80632,0.99216,967.33,9202.47,0.85864,0.9504,8527.25
2016,ARIZONA,GILA,03,030,88000.21,0.98456,1.01203,81.58,9501.39,0.94687,1.00119,832.67,17724.18,0.96183,0.98578,535.67,9544.91,0.93188,0.99309,7602.75
2016,ARIZONA,GRAHAM,03,040,70728.74,0.90708,0.99627,22.83,8911.11,0.84213,0.99521,269.33,11509.91,0.79271,0.95208,143.67,8178.95,0.86961,1.00615,1932.83
2016,ARIZONA,GREENLEE,03,050,*,*,*,*,7134.92,0.77437,0.92317,94.83,7388.67,0.68176,0.83567,17.17,8698.48,0.85059,1.03122,647.25
2016,ARIZONA,"LA PAZ",03,055,67488.6,1.00507,1.00036,39,10267.96,1.10126,1.03596,247,17549.44,0.80266,0.91606,168.92,9276.38,1.01211,1.031,2479.33
2016,ARIZONA,MARICOPA,03,060,80077.66,1.00775,0.97798,2295.67,11161.18,1.01594,0.9466,21700.5,15130.55,0.89087,0.92034,7808.5,9809.89,0.97896,0.9542,232311.25
2016,ARIZONA,MOHAVE,03,070,78627.1,1.00898,1.00627,193.75,10458.02,0.98728,0.98287,2863.83,16864.12,1.00108,0.94745,1085,9588.16,1.05625,0.99771,26407
2016,ARIZONA,NAVAJO,03,080,79435.1,0.96098,1.02658,193.42,10739.41,0.94251,1.02998,1490.08,13816.16,0.80951,0.97876,1492.58,8803.46,0.87182,0.97685,8163.42
2016,ARIZONA,PIMA,03,090,73194.32,1.01064,0.98758,677.08,10057.49,1.01938,0.96432,5745,12299.59,0.86284,0.92503,2120,8650.7,0.94743,0.96702,65394.5
2016,ARIZONA,PINAL,03,100,81013.38,1.03063,0.97579,426,10770.79,1.03301,0.96751,3258.83,16659.81,1.03459,0.95619,1256.83,9244.06,0.94166,0.93074,27391.33
2016,ARIZONA,"SANTA CRUZ",03,110,84659.83,0.93976,0.96862,28.5,9663.67,0.91622,1.00895,160.33,8131.5,0.66379,0.90267,209.25,6965.35,0.85148,0.94901,1818.67
2016,ARIZONA,YAVAPAI,03,120,86876.06,0.98997,1.00147,108.83,9936.77,0.9249,0.97046,2399.83,16644.98,0.86705,0.95533,799.25,9138.05,0.91231,0.97239,33241.83
2016,ARIZONA,YUMA,03,130,79506.41,0.97597,0.99986,201.17,10104.2,0.96678,1.00717,1413.67,14737.09,0.82975,0.93144,1057.08,10642.32,1.05707,1.04244,14993.67
2016,ARKANSAS,ARKANSAS,04,000,79415.28,0.8909,1.01496,27.33,9250.14,0.81923,0.99873,516.33,14347.88,0.92676,1.0472,290.08,8151.64,0.87818,1.02394,2053.83
2016,ARKANSAS,ASHLEY,04,010,60041.58,0.9135,1.03469,54.08,8571.76,0.89671,0.97198,772.67,16148.87,0.93336,1.04926,384.67,9563.62,0.9517,1.02445,2688.17
2016,ARKANSAS,BAXTER,04,020,75126.19,1.02421,0.98582,25.67,8953.4,0.9175,0.97581,1180.25,12129.73,0.98785,1.02722,451.33,8312.13,0.95099,1.02667,7013.75
2016,ARKANSAS,BENTON,04,030,69455.94,0.98109,0.96395,142,9555.95,0.94321,0.93432,2761.92,15685.14,0.97462,1.00923,1151.08,9035.42,0.97692,0.99773,15671.92
2016,ARKANSAS,BOONE,04,040,70558.05,0.97617,1.01494,36.42,8488.84,0.87754,0.95892,1036.75,13220.19,0.9612,1.02913,409.42,7866.78,0.96942,1.03926,4268.5
2016,ARKANSAS,BRADLEY,04,050,54540.01,0.87551,0.98435,29.83,9035.42,0.86416,0.99036,357.42,16969.22,0.99919,1.03381,204.08,9863.91,1.04679,1.06523,1212.25
2016,ARKANSAS,CALHOUN,04,060,*,*,*,*,8663.67,0.91534,0.95499,179,14870.38,0.97385,1.06803,59.67,9537.26,0.96138,1.05942,595.33
2016,ARKANSAS,CARROLL,04,070,73028.58,1.02479,1.01083,14,7016.35,0.82125,0.95508,571.17,19074.35,0.95218,1.00691,276.83,7890.27,0.8513,0.98733,2757
2016,ARKANSAS,CHICOT,04,080,66648.27,0.95816,1.01645,30.17,9056.4,0.82746,1.0234,380.42,19578.26,0.93298,1.04437,324,10100.96,0.93423,1.082,1103.92
2016,ARKANSAS,CLARK,04,090,57081.87,0.93479,0.96288,26.17,7421.46,0.86505,0.97259,477.42,12150.19,0.90451,1.04429,233.42,7716.18,0.94089,1.02552,2104.42
2016,ARKANSAS,CLAY,04,100,64881.68,0.84256,0.97513,18.17,8408.26,0.84867,0.98844,587.25,16712.64,0.93307,1.02544,343.25,9228.29,0.97824,1.07737,2049.17
2016,ARKANSAS,CLEBURNE,04,110,61890.68,0.90193,0.95388,20.25,7330.33,0.87565,0.96893,835.08,15256.08,0.9702,1.03902,332.58,7508.42,0.91068,1.03068,4303.92
2016,ARKANSAS,CLEVELAND,04,120,60426.45,0.86369,0.9564,7.83,9581.2,0.94592,0.96379,250.92,19750.79,1.09668,1.08168,106.33,9077.9,0.96361,1.03042,1045.58
2016,ARKANSAS,COLUMBIA,04,130,55624.93,0.93628,1.03703,28.08,8677.81,0.81698,0.97196,762.08,16191.4,0.91827,1.04071,401.25,8636.1,0.93959,1.05759,2398.5
2016,ARKANSAS,CONWAY,04,140,73689.96,0.87961,1.01764,18.75,7946,0.82838,0.97139,685,14050.06,0.98553,1.04947,311.17,7636.88,0.91826,1.06132,2242.75
2016,ARKANSAS,CRAIGHEAD,04,150,73100.65,0.92832,1.00036,91.33,8922.25,0.8835,0.9687,2409,17558.23,1.01391,1.0258,908.58,8825.6,0.93582,1.02119,8473.25
2016,ARKANSAS,CRAWFORD,04,160,65737.77,0.92873,1.02274,29.08,8449.98,0.92564,0.9381,1342.17,16762.68,1.02075,1.00334,494.92,8726.92,0.9955,1.01525,4211.83
2016,ARKANSAS,CRITTENDEN,04,170,68472.88,0.90311,0.99604,105.75,9331.39,1.0273,0.99952,1303.08,15521.87,1.02349,1.00163,666.58,8749.09,1.02964,1.02502,3019.58
2016,ARKANSAS,CROSS,04,180,69263.87,0.89308,1.01357,24.83,8745.78,0.85032,0.96938,489.25,14569.81,0.94424,1.02321,303.67,8495.55,0.93708,1.02923,1702.25
2016,ARKANSAS,DALLAS,04,190,70621.02,0.96969,1.04183,11.42,7841.26,0.81077,0.96439,230.58,15558.21,0.94755,1.02265,98.83,8811.68,0.96412,1.05205,822.08
2016,ARKANSAS,DESHA,04,200,84348.67,0.97934,1.03725,39,9097.15,0.88612,1.01605,396,17586.37,0.81569,0.99848,278.75,9479.38,0.9671,1.05799,1280.17
2016,ARKANSAS,DREW,04,210,79306.64,0.89159,1.06762,22.25,9295.85,0.9225,0.97587,566.58,17748.04,0.98426,1.03893,271.33,9211.92,1.01676,1.05702,1772.92
2016,ARKANSAS,FAULKNER,04,220,63986.12,0.93603,1.00808,90.83,7273.67,0.85264,0.93277,2349.67,16097.18,0.98987,1.02808,749.25,8336.74,0.92817,0.99949,9783.92
2016,ARKANSAS,FRANKLIN,04,230,*,*,*,*,7600.46,0.88138,0.97445,407.58,13479.24,1.03654,1.0446,234.5,9014.78,0.96118,1.0436,1495.92
2016,ARKANSAS,FULTON,04,240,64168.77,0.91443,1.04222,10.17,9273.2,0.84311,0.97986,451.75,13781.57,0.95515,1.03393,243.33,8783.7,0.94477,1.05269,1591
2016,ARKANSAS,GARLAND,04,250,50265.34,0.9304,0.97879,83.75,9710.5,0.99064,0.97004,2317.08,17113.93,1.01373,1.0118,957.42,8902.33,0.96929,1.00818,13260.67
2016,ARKANSAS,GRANT,04,260,65752.64,0.92398,0.90439,11.5,8094.01,0.99701,0.90441,478.92,20203.54,1.15441,1.04734,159.33,8534.71,1.01877,0.99371,1893.58
2016,ARKANSAS,GREENE,04,270,76106.26,0.93659,0.98384,30.17,7664.98,0.83826,0.95232,1386.58,15583.73,1.00729,1.02839,508.92,8675.23,0.96317,1.03397,4100.5
