YEAR,STATE_NAME,COUNTY_NAME,STATE_ID,COUNTY_ID,PER_CAPITA_EXP_ESRD,AVG_RISK_SCORE_ESRD,AVG_DEMOG_SCORE_ESRD,PERSON_YEARS_ESRD,PER_CAPITA_EXP_DIS,AVG_RISK_SCORE_DIS,AVG_DEMOG_SCORE_DIS,PERSON_YEARS_DIS,PER_CAPITA_EXP_AGDU,AVG_RISK_SCORE_AGDU,"AVG_DEMOG_SCORE_ AGDU",PERSON_YEARS_AGDU,PER_CAPITA_EXP_AGND,AVG_RISK_SCORE_AGND,AVG_DEMOG_SCORE_AGED/NON-DUAL,PERSON_YEARS_AGND
2022,ALABAMA,HALE,01,320,61171.37,1.06945,1.05105,19.92,9588.13,0.85899,0.99865,364.67,17750.08,0.95984,1.05568,225.92,9720.62,1.00225,1.08948,756.5
2022,ALABAMA,HENRY,01,330,102637.33,0.98302,0.98081,12.33,11845.6,0.79717,0.92028,178.58,14492.73,0.94652,1.04807,123.25,11120.38,1.01838,1.0496,1157.58
2022,ALABAMA,HOUSTON,01,340,67887.64,0.9702,0.99945,64.92,11167.49,0.91367,0.93941,1032,19591.41,1.02067,1.03877,506.5,11309.23,1.02632,1.06706,6465.75
2022,ALABAMA,JACKSON,01,350,67953.12,0.94667,1.01145,24.67,10824.65,0.98614,0.95907,728.42,16083.75,0.88706,1.01955,386.08,9851.5,1.0175,1.05933,4420.25
2022,ALABAMA,JEFFERSON,01,360,75647.28,0.97042,0.96569,407.33,11214.91,0.9926,0.93364,3953.08,19910.09,1.01059,1.00471,1397.83,11201.72,1.0643,1.02437,25354.5
2022,ALABAMA,LAMAR,01,370,72567.2,0.95172,1.05191,11.33,8720.08,0.83656,0.9955,319.58,15028.26,0.94128,1.05746,171.08,10477.73,1.0457,1.11646,1371.58
2022,ALABAMA,LAUDERDALE,01,380,63288.79,0.98185,1.01778,53.75,10422.01,0.93089,0.9622,955.67,14959.64,0.92695,1.03973,517.08,9519.07,1.00049,1.04633,7539.83
2022,ALABAMA,LAWRENCE,01,390,64216.73,0.99809,0.98608,18.5,10003.65,0.95353,0.93672,448,15227.78,0.93028,1.05785,224.75,10328.67,1.07547,1.07711,2276.17
2022,ALABAMA,LEE,01,400,68940.95,0.9856,0.99719,77.17,9233.27,0.92099,0.91467,1387.08,16821.98,0.92917,1.04735,448.5,9876.38,1.01387,1.02148,7291.17
2022,ALABAMA,LIMESTONE,01,410,71833.66,0.90616,0.95066,52.58,9983.51,0.93427,0.91231,838.25,16478.08,0.89674,1.018,328.25,10984.14,1.00881,1.01395,6708.92
2022,ALABAMA,LOWNDES,01,420,76314.96,0.83594,0.94313,13.25,8217.81,0.82235,0.9538,79.33,12235.41,0.87729,1.02128,55.92,10874.88,0.96271,1.03195,361.67
2022,ALABAMA,MACON,01,430,75673.06,0.94286,1.01561,25.83,11140.51,0.89299,0.93176,171.5,13936.46,0.87454,1.03153,88.42,8547.66,1.02106,1.05949,788.75
2022,ALABAMA,MADISON,01,440,79937.09,0.96141,0.99044,231.5,10938.46,0.93042,0.93234,2459.5,19225.2,0.91779,1.01459,931.67,10616.25,1.00056,1.01734,26956.75
2022,ALABAMA,MARENGO,01,450,58708.29,0.92341,0.98175,26.67,7741.81,0.81257,0.99167,399.5,14856.55,1.00252,1.04825,216.17,10086.17,1.03461,1.09475,1233.42
2022,ALABAMA,MARION,01,460,72118.59,0.92562,0.9981,17.25,10323.17,0.92998,0.98118,634.25,16581.65,0.90826,1.05878,454.42,9965.37,1.04079,1.09746,2726.08
2022,ALABAMA,MARSHALL,01,470,75127.86,0.8917,1.02355,57.5,10177.42,0.92154,0.97878,1073.42,16772.82,0.87188,1.01993,636.33,10629.24,1.02952,1.07367,6455.42
2022,ALABAMA,MOBILE,01,480,77115.93,0.94143,0.96254,261.58,10409.34,0.94585,0.9329,2922.33,19029.03,0.97689,1.00709,1045.67,11234.79,1.08378,1.03194,15103.83
2022,ALABAMA,MONROE,01,490,54341.62,0.79928,1.02574,20,9856.03,0.81006,0.92246,257.08,17233.89,0.93944,1.0668,163.75,9607.1,0.94842,1.09968,1075.83
2022,ALABAMA,MONTGOMERY,01,500,68979.24,0.93833,0.95641,169.83,9186.79,0.8942,0.92752,1550.33,16724.13,0.97543,1.02091,536.92,9504.54,0.99483,1.0312,9517.42
2022,ALABAMA,MORGAN,01,510,63375.15,0.9021,0.9915,68.33,10126.17,0.95783,0.95974,1224.92,18442.99,0.94147,1.01701,630.17,10696.96,1.04773,1.0442,8728.75
2022,ALABAMA,PERRY,01,520,75621.92,0.97355,1.10722,15.33,7864.02,0.81552,0.98406,160.33,15339.87,0.89474,1.08251,147.5,9257.35,1.08697,1.15778,342.67
2022,ALABAMA,PICKENS,01,530,68116.79,0.93932,0.97599,18.75,7980.44,0.91264,0.98,420.25,16142.14,0.9708,1.02221,221,10881.05,1.09509,1.10488,1289.75
2022,ALABAMA,PIKE,01,540,58697.82,0.85782,0.93133,24.83,7101.99,0.72681,0.9408,263.58,16096.89,1.01109,1.08419,161.58,10753.37,1.04261,1.06299,1246.75
2022,ALABAMA,RANDOLPH,01,550,97665.18,1.02563,0.98889,16.25,10719.63,0.89327,0.95187,368.33,16890.67,0.87125,1.03191,197.33,9427.68,0.96261,1.04429,1739.5
2022,ALABAMA,RUSSELL,01,560,69499.14,0.92819,0.95832,60.33,7758.58,0.82671,0.88865,657.75,14486.65,0.96583,1.01942,263.58,9299,1.09494,1.0547,2996.75
2022,ALABAMA,"ST. CLAIR",01,570,66328.78,0.93542,0.99223,44.92,12805.76,1.08008,0.90049,610.08,22439.71,1.12138,1.01754,153.17,11077.73,1.21542,1.02063,4065.83
2022,ALABAMA,SHELBY,01,580,76377.22,0.94772,0.95546,61.92,11161.59,1.00175,0.88713,926.58,20342.89,0.99415,1.01258,251.17,11767.39,1.05137,0.99254,11053.25
2022,ALABAMA,SUMTER,01,590,77114.97,1.00015,1.02239,16.17,12828.59,0.8829,1.01168,234.67,14080.77,0.8282,1.02409,180.42,8800.31,0.96722,1.08466,562.08
2022,ALABAMA,TALLADEGA,01,600,73891.77,0.98092,0.99753,56.17,10062.01,0.98192,0.94323,914.83,21876.48,1.01711,1.03646,324.75,11123.56,1.11329,1.0893,4174.92
2022,ALABAMA,TALLAPOOSA,01,610,71249.93,0.91829,1.02034,32.25,9708.52,0.85601,0.92854,500.25,16822.62,0.97458,1.05864,211.92,11133.53,1.07467,1.07611,2937
2022,ALABAMA,TUSCALOOSA,01,620,84661.57,0.95655,0.99073,131.58,9271.99,0.87282,0.94186,2176,16901.26,0.97317,1.02653,858.33,10418.41,1.0493,1.05498,8915.33
2022,ALABAMA,WALKER,01,630,59590.47,0.95118,0.97762,26.58,9033.6,0.85288,0.9308,832.25,18683.42,1.01397,1.0409,306.5,11128.37,1.11418,1.10437,3648.92
2022,ALABAMA,WASHINGTON,01,640,111343.48,1.03255,0.98185,17.75,10699.96,0.88401,0.95855,285.58,13819.02,0.81618,1.03566,155.33,10972.72,1.03152,1.09762,1114.33
2022,ALABAMA,WILCOX,01,650,78121.54,0.96957,1.02121,18.83,6553.51,0.76098,0.99665,225.83,12518.78,0.75597,1.05778,144,9339.61,1.03559,1.10471,523.33
2022,ALABAMA,WINSTON,01,660,70292.9,0.93882,0.98586,12.75,10488.39,0.8646,0.97259,341.42,21069.95,0.94334,1.06645,229.33,10831.99,1.02614,1.08177,1687.42
2022,ALASKA,"ALEUTIANS EAST",02,013,.,.,.,.,*,*,*,*,*,*,*,*,17164.34,1.08259,1.03835,52.58
2022,ALASKA,"ALEUTIANS WEST",02,016,.,.,.,.,*,*,*,*,12126.3,1.01304,0.92546,24.67,6480.45,0.80473,0.98009,47.67
2022,ALASKA,ANCHORAGE,02,020,97196.19,0.97819,1.02494,198.67,15300.42,1.05263,1.05469,2639.33,15238.03,0.89224,0.96751,3247.75,10364.99,0.84192,0.9405,18017
2022,ALASKA,BETHEL,02,050,*,*,*,*,13421.05,1.00129,1.08699,51,18011.61,0.67539,0.93923,228.17,15227.19,0.89415,1.03147,236.42
2022,ALASKA,"BRISTOL BAY",02,060,*,*,*,*,*,*,*,*,9655.95,0.68599,0.87598,9.58,9537.23,0.83376,1.00235,80.5
2022,ALASKA,DENALI,02,068,.,.,.,.,2485.27,0.60566,0.91016,11.17,*,*,*,*,8316.55,0.6414,0.8773,161.92
2022,ALASKA,DILLINGHAM,02,070,.,.,.,.,30241.56,0.9017,1.115,33.83,26194.85,0.7377,0.93511,86.75,21009.11,0.80408,0.95116,149.58
2022,ALASKA,"FAIRBANKS NORTH STAR",02,090,99900.25,0.94421,0.97277,40,11369.54,0.87898,1.02631,817.5,14374.39,0.81581,0.94936,694.92,9042.18,0.77477,0.93076,6412.17
2022,ALASKA,HAINES,02,100,.,.,.,.,21365.85,0.66027,1.03263,30.17,24123.35,0.70995,0.87167,59.58,12859.62,0.81975,0.96959,323.5
2022,ALASKA,HOONAH-ANGOON,02,105,*,*,*,*,45524.33,1.66084,1.07657,18.25,34137.51,0.94176,0.98503,43.17,11251.63,0.71926,0.98958,198.58
2022,ALASKA,JUNEAU,02,110,96367.62,0.8835,0.9804,16.17,16747.2,0.99817,1.06668,310.92,21481.08,0.87455,0.98643,315.92,9683.41,0.74086,0.91963,2941
2022,ALASKA,"KENAI PENINSULA",02,122,112874.28,1.03283,1.04422,26.08,14959.95,0.97134,1.04613,688.67,19039.27,0.9402,0.95571,789.67,12355.74,0.83417,0.94818,6376.25
2022,ALASKA,"KETCHIKAN GATEWAY",02,130,*,*,*,*,16994.53,0.97674,1.07892,161.17,25135.44,0.943,0.97523,187,12251.98,0.85963,0.96612,1194.58
2022,ALASKA,"KODIAK ISLAND",02,150,131206.41,1.03511,1.02082,9.75,16278.21,0.9212,1.03781,104.58,15463.2,0.74687,0.92497,186.33,10474.23,0.77145,0.9008,929.17
2022,ALASKA,"LAKE AND PENINSULA",02,164,.,.,.,.,*,*,*,*,24354.86,0.64823,0.94993,30.08,15224.27,0.86938,1.0141,47.92
2022,ALASKA,MATANUSKA-SUSITNA,02,170,112264.7,0.90898,1.01505,38.75,12839.76,0.97392,1.03507,1183.83,17914.43,0.95497,0.94929,1027.83,11405.83,0.86385,0.93844,7572
2022,ALASKA,NOME,02,180,*,*,*,*,24205.4,0.95184,1.12179,61.83,28610.44,0.78918,0.92557,158,16955.08,0.88554,1.03227,209.25
2022,ALASKA,"NORTH SLOPE",02,185,*,*,*,*,37827.05,1.05579,1.00269,30.33,45068.71,0.86867,0.87383,60.33,28749.02,1.00127,0.97426,197.67
2022,ALASKA,"NORTHWEST ARCTIC",02,188,*,*,*,*,22899.68,0.92768,1.13915,30.33,27150.91,0.84165,0.95903,79.33,20938.62,0.97031,1.02108,108.42
2022,ALASKA,PETERSBURG,02,195,*,*,*,*,25397.6,0.9068,1.08103,43.08,17385.98,0.71876,1.00918,59.33,15047.82,0.80661,0.9473,525.33
2022,ALASKA,"PRINCE OF WALES-HYDER",02,198,*,*,*,*,19714.53,0.99609,1.11848,65.92,17096.92,0.76356,0.92577,129.5,10833.83,0.78442,0.97034,412.33
2022,ALASKA,SITKA,02,220,*,*,*,*,25075.01,0.92303,1.05828,88.67,22646.77,0.84598,0.94851,126.75,15493.46,0.83172,0.94499,957.67
2022,ALASKA,SKAGWAY,02,230,.,.,.,.,*,*,*,*,*,*,*,*,8772.66,0.79109,0.92478,123.83
2022,ALASKA,"SOUTHEAST FAIRBANKS",02,240,*,*,*,*,7398.38,0.74614,1.03873,64.42,9931.63,0.76454,0.93341,110.67,8307.98,0.7664,0.93368,568.83
2022,ALASKA,VALDEZ-CORDOVA,02,261,*,*,*,*,12303.74,0.92339,1.08387,66.33,16336.75,0.8702,0.93625,92.42,10464.13,0.77196,0.91488,719.33
2022,ALASKA,"WADE HAMPTON (KUSILVAK)",02,270,.,.,.,.,18766.17,0.77383,1.05078,19.58,14238.78,0.67433,0.89152,87.5,17788.66,1.02793,1.13352,54.75
2022,ALASKA,WRANGELL,02,275,.,.,.,.,18031.1,0.85053,1.0022,21.25,27659.74,0.98712,0.9741,39.92,15416.67,0.87913,0.98868,287.58
2022,ALASKA,YAKUTAT,02,282,.,.,.,.,*,*,*,*,*,*,*,*,6680.84,1.14934,1.0825,30.33
2022,ALASKA,YUKON-KOYUKUK,02,290,*,*,*,*,12385.64,1.01569,1.11104,44,17348.22,0.77753,0.92962,140.75,11563.62,0.86578,0.97246,257.58
2022,ARIZONA,APACHE,03,000,89428.48,0.91909,1.03839,117,13066.95,0.94946,1.09116,642.83,15571.96,0.78877,0.99045,1280.58,11460.68,0.88015,1.04163,3405.33
2022,ARIZONA,COCHISE,03,010,84260.65,0.9604,1.0088,54.25,10182.09,0.85081,0.98327,725.25,11595.95,0.77829,0.93947,512,10319.75,0.92833,1.00004,11849.83
2022,ARIZONA,COCONINO,03,020,100250.37,0.98688,1.00755,83.5,15257.92,0.95589,1.0256,603.92,14762.21,0.76975,0.96623,817.67,10502.8,0.82278,0.96546,8056.58
2022,ARIZONA,GILA,03,030,78325.47,0.87398,1.01223,65.42,12306.21,0.95281,1.01614,406.42,17246.89,0.80927,0.94518,400.83,10454.16,0.88927,1.0012,7260.67
2022,ARIZONA,GRAHAM,03,040,60904.03,0.85176,1.06432,22.58,8668.17,0.81861,0.97592,155.83,12219.89,0.75034,0.97649,87.92,8713.84,0.8609,1.00593,1567.92
2022,ARIZONA,GREENLEE,03,050,*,*,*,*,3851.93,0.71448,0.95876,43.5,5643.35,0.61936,0.83958,12.5,9360.73,0.91762,1.02861,438.33
2022,ARIZONA,"LA PAZ",03,055,90900.84,1.01488,0.99217,22.83,12367.23,1.01568,1.04961,176.83,18294.21,0.78725,0.90484,149.42,11524.02,0.99065,1.06115,1985.5
2022,ARIZONA,MARICOPA,03,060,84120.1,0.99404,0.97835,1461.5,12697.96,1.03954,0.95306,11134.17,16873,0.9295,0.92056,6267.83,11574.34,1.00748,0.97522,243549.5
2022,ARIZONA,MOHAVE,03,070,91455.41,1.03776,1.02872,126.67,10973.95,0.9815,1.00252,1421.33,16251.06,0.8922,0.92226,915.5,10974.96,1.02794,1.01709,23165.92
2022,ARIZONA,NAVAJO,03,080,83978.95,0.95421,1.02365,170.08,12460.36,0.92629,1.0635,1003.25,14688.1,0.77655,0.97136,1452.33,10743.77,0.88178,0.99835,8465.92
2022,ARIZONA,PIMA,03,090,74406.09,0.9624,0.99619,386.25,12155,1.00887,0.96154,3204.08,15593.16,0.9014,0.93139,1775,10202.04,0.97788,0.99116,66033.83
2022,ARIZONA,PINAL,03,100,87619.35,1.01941,0.98817,298.67,13422.68,1.03681,0.95398,1883.42,18965.65,1.01355,0.93623,861.08,11029.22,0.9843,0.96816,29262.67
2022,ARIZONA,"SANTA CRUZ",03,110,71023.7,0.96944,1.02378,18.33,7623.18,0.88317,0.96528,79,9923.63,0.68727,0.94122,126,8512.76,0.84647,0.96956,1974.08
2022,ARIZONA,YAVAPAI,03,120,75966.98,0.9415,1.00858,79,11573.14,0.90898,0.97777,1075.42,16889.35,0.86461,0.90195,688.92,10757.53,0.9067,0.98467,32215.75
2022,ARIZONA,YUMA,03,130,80852.36,0.93001,0.99677,133.08,10190.67,0.95926,0.98846,789.75,14776.65,0.79681,0.92899,946.92,12075.39,1.0025,1.05081,13246.92
2022,ARKANSAS,ARKANSAS,04,000,68028.54,0.92395,0.95934,16.5,8825.26,0.85856,0.97529,284.5,14669.6,0.89142,1.01135,200.92,10485.47,0.99329,1.02391,1891.08
2022,ARKANSAS,ASHLEY,04,010,57884.05,0.94458,1.00995,38.83,9368.86,0.88323,1.00192,416.58,22219.37,0.99494,1.01895,247.92,11964.26,0.98894,1.05761,2464.58
2022,ARKANSAS,BAXTER,04,020,80922.96,1.04397,1.00572,26.83,10666.71,0.92158,0.99406,621.67,15486.94,1.05443,0.9838,318.42,9811.31,1.01946,1.04492,6469.67
2022,ARKANSAS,BENTON,04,030,68572.88,0.94581,0.98495,91,11123.73,1.0212,0.94056,1465,17317.71,1.02086,1.00402,870.83,10531.66,1.05894,0.99127,15699.08
2022,ARKANSAS,BOONE,04,040,61563.26,0.91812,0.99562,21.08,9480.29,0.84196,0.94649,556.08,16120.44,0.98558,1.0348,308.83,8989.91,0.98245,1.04414,3999.17
2022,ARKANSAS,BRADLEY,04,050,77607.08,0.92204,0.9864,19.17,12296.98,1.12454,0.99359,209.58,20950.35,0.95177,1.02274,146.67,10978.73,1.05767,1.06317,1098
2022,ARKANSAS,CALHOUN,04,060,*,*,*,*,10590.77,1.08016,0.9685,82.42,14193.55,0.95109,1.02268,36.75,11516.29,1.01652,1.03677,507.58
2022,ARKANSAS,CARROLL,04,070,76315.74,0.96832,0.97415,15.83,8099.59,0.8448,0.94213,270.58,13444.01,0.96832,0.96167,186.83,9232.08,0.94325,0.99431,2502.58
2022,ARKANSAS,CHICOT,04,080,91399.43,1.02061,1.00501,22.33,13687.37,0.91654,1.02431,151.67,18783.69,0.97539,1.02644,128.08,11050.89,0.95418,1.06864,914.08
2022,ARKANSAS,CLARK,04,090,82084.64,1.00155,1.0071,15.67,10412.6,0.8842,0.9746,231.5,18087.57,1.01962,1.04779,136.5,9732.79,0.94155,1.03647,1837.67
2022,ARKANSAS,CLAY,04,100,72295.81,0.88365,1.0634,11.42,10121.54,0.86996,0.9791,286.58,22425.83,0.99844,1.03093,237.5,12637.89,0.96854,1.08458,1595.58
2022,ARKANSAS,CLEBURNE,04,110,85922.65,0.88994,1.05909,15,9519.6,0.91526,0.97911,462.33,18340.02,0.98182,1.01659,238.67,9148.94,0.94864,1.04279,3928.75
2022,ARKANSAS,CLEVELAND,04,120,*,*,*,*,13537.35,0.96073,0.94402,128.67,22796.99,1.1039,1.01942,71.42,12232.59,1.01143,1.04337,988.5
2022,ARKANSAS,COLUMBIA,04,130,83020.55,0.94461,1.01669,20,9082.94,0.78825,0.96129,382.83,18976.58,0.94564,1.01793,227.92,11438.14,0.91915,1.05299,2040.67
2022,ARKANSAS,CONWAY,04,140,77355.45,0.98161,1.01639,13.25,11655.27,0.88455,1.01316,328.42,17922.95,1.00525,1.04692,215.67,10471.45,0.93367,1.05537,2101.17
2022,ARKANSAS,CRAIGHEAD,04,150,68030.56,0.91724,0.9979,74.25,9752.71,0.89524,0.97019,1274.33,21215.82,1.03718,1.01389,569.33,11047.67,0.98803,1.03323,8140.33
2022,ARKANSAS,CRAWFORD,04,160,81553.67,0.98646,0.98746,34.92,9218.7,0.98053,0.95377,754.75,18450.92,1.03262,0.99792,324.83,10287.5,1.09136,1.01797,4158.92
2022,ARKANSAS,CRITTENDEN,04,170,82895.19,0.9976,0.99049,83.42,10546.22,0.99303,1.00025,642.33,20289.25,1.02325,1.00591,409,10449.87,1.03802,1.01861,2530.08
2022,ARKANSAS,CROSS,04,180,88578.93,0.89593,1.00065,16.08,10528.5,0.85117,0.96494,231.58,14962.83,0.9162,1.01513,131.92,10376.72,0.91232,1.03994,1371.75
2022,ARKANSAS,DALLAS,04,190,73502.61,0.97016,1.00777,10.25,8551.54,0.86617,0.97892,115.08,22521.31,1.07183,1.04286,77.25,12661.89,0.95743,1.05962,667.92
2022,ARKANSAS,DESHA,04,200,99337.13,0.98133,0.98383,12.75,13881.69,0.88498,1.02639,172.42,21182.33,0.91465,1.00882,127.92,11004.66,0.90876,1.02451,1033.33
2022,ARKANSAS,DREW,04,210,73310.5,0.97856,1.02651,15.83,11648.91,0.96629,0.99195,296.5,16873.97,1.0347,1.02638,170.25,10412.16,1.0097,1.04591,1607.17
2022,ARKANSAS,FAULKNER,04,220,75760.67,0.97162,1.01978,56.5,10661.88,0.8905,0.95329,1191.42,20022.98,1.01071,1.01056,524.83,10706.5,0.96562,1.01779,9879.67
2022,ARKANSAS,FRANKLIN,04,230,*,*,*,*,11482.64,0.98189,0.97977,211.83,18555.29,1.20668,1.06337,133.67,11091.34,1.0894,1.04544,1358.83
2022,ARKANSAS,FULTON,04,240,101438.66,1.01827,1.06481,8.58,6031.4,0.77001,0.98381,247.33,17280.37,0.91588,1.03178,180.42,11056.22,0.98674,1.07077,1399.5
2022,ARKANSAS,GARLAND,04,250,68839.26,0.98664,1.00505,49,11339.49,0.98978,0.96563,1170.75,21962.02,1.05825,0.98849,611.83,11203.79,1.02406,1.02464,11793.67
2022,ARKANSAS,GRANT,04,260,92686.46,1.11193,0.99192,12.33,9273.23,0.96194,0.91296,254.92,23964.14,1.05703,0.9624,90.58,10219.09,1.07108,1.03007,1778.33
2022,ARKANSAS,GREENE,04,270,81591.91,0.97979,0.97539,27.92,9672.68,0.89925,0.97304,668,15871.84,0.94484,0.98795,268.58,11559.56,0.99206,1.05264,3700.42
2022,ARKANSAS,HEMPSTEAD,04,280,61119.14,0.97163,1.00256,18.75,10925.49,0.89451,0.99871,316.92,19500.55,0.97208,1.01565,184.5,11224.03,1.0088,1.03881,1549.92
2022,ARKANSAS,"HOT SPRING",04,290,90809.79,1.02931,1.005,25.25,10276.15,1.00527,0.96284,459,26293.75,1.13249,1.01425,240.5,11038.03,1.09524,1.04071,2983.33
